character_names,season,number_in_season,timestamp_in_min,word_count
Homer Simpson,5,6,11,38.0
Homer Simpson,5,6,12,8.0
Homer Simpson,5,6,13,17.0
Homer Simpson,5,6,14,29.0
Homer Simpson,5,6,15,4.0
Homer Simpson,5,6,16,26.0
Homer Simpson,5,6,17,2.0
Homer Simpson,5,6,18,2.0
Homer Simpson,5,6,19,0.0
Homer Simpson,5,6,20,75.0
Homer Simpson,5,6,21,25.0
Homer Simpson,5,6,22,2.0
Homer Simpson,5,7,1,24.0
Homer Simpson,5,7,2,22.0
Homer Simpson,5,7,3,38.0
Homer Simpson,5,7,4,20.0
Homer Simpson,5,7,5,47.0
Homer Simpson,5,7,6,53.0
Homer Simpson,5,7,7,17.0
Homer Simpson,5,7,8,3.0
Homer Simpson,5,7,9,7.0
Homer Simpson,5,7,10,30.0
Homer Simpson,5,7,11,50.0
Homer Simpson,5,7,12,7.0
Homer Simpson,5,7,13,0.0
Homer Simpson,5,7,14,5.0
Homer Simpson,5,7,15,0.0
Homer Simpson,5,7,16,0.0
Homer Simpson,5,7,17,0.0
Homer Simpson,5,7,18,0.0
Homer Simpson,5,7,19,17.0
Homer Simpson,5,7,20,5.0
Homer Simpson,5,7,21,10.0
Homer Simpson,5,7,22,56.0
Homer Simpson,5,7,23,3.0
Homer Simpson,5,8,1,0.0
Homer Simpson,5,8,2,42.0
Homer Simpson,5,8,3,36.0
Homer Simpson,5,8,4,0.0
Homer Simpson,5,8,5,0.0
Homer Simpson,5,8,6,3.0
Homer Simpson,5,8,7,23.0
Homer Simpson,5,8,8,0.0
Homer Simpson,5,8,9,0.0
Homer Simpson,5,8,10,0.0
Homer Simpson,5,8,11,31.0
Homer Simpson,5,8,12,7.0
Homer Simpson,5,8,13,33.0
Homer Simpson,5,8,14,58.0
Homer Simpson,5,8,15,33.0
Homer Simpson,5,8,16,49.0
Homer Simpson,5,8,17,102.0
Homer Simpson,5,8,18,32.0
Homer Simpson,5,8,19,27.0
Homer Simpson,5,8,20,54.0
Homer Simpson,5,8,21,40.0
Homer Simpson,5,8,22,7.0
Homer Simpson,5,9,1,0.0
Homer Simpson,5,9,2,0.0
Homer Simpson,5,9,3,3.0
Homer Simpson,5,9,4,0.0
Homer Simpson,5,9,5,0.0
Homer Simpson,5,9,6,25.0
Homer Simpson,5,9,7,45.0
Homer Simpson,5,9,8,24.0
Homer Simpson,5,9,9,85.0
Homer Simpson,5,9,10,51.0
Homer Simpson,5,9,11,41.0
Homer Simpson,5,9,12,20.0
Homer Simpson,5,9,13,46.0
Homer Simpson,5,9,14,26.0
Homer Simpson,5,9,15,94.0
Homer Simpson,5,9,16,32.0
Homer Simpson,5,9,17,53.0
Homer Simpson,5,9,18,21.0
Homer Simpson,5,9,19,0.0
Homer Simpson,5,9,20,62.0
Homer Simpson,5,9,21,60.0
Homer Simpson,5,9,22,20.0
Homer Simpson,5,10,1,0.0
Homer Simpson,5,10,2,0.0
Homer Simpson,5,10,3,43.0
Homer Simpson,5,10,4,16.0
Homer Simpson,5,10,5,0.0
Homer Simpson,5,10,6,15.0
Homer Simpson,5,10,7,0.0
Homer Simpson,5,10,8,0.0
Homer Simpson,5,10,9,55.0
Homer Simpson,5,10,10,10.0
Homer Simpson,5,10,11,20.0
Homer Simpson,5,10,12,25.0
Homer Simpson,5,10,13,19.0
Homer Simpson,5,10,14,0.0
Homer Simpson,5,10,15,9.0
Homer Simpson,5,10,16,46.0
Homer Simpson,5,10,17,82.0
Homer Simpson,5,10,18,32.0
Homer Simpson,5,10,19,56.0
Homer Simpson,5,10,20,43.0
Homer Simpson,5,10,21,42.0
Homer Simpson,5,10,22,84.0
Homer Simpson,5,10,23,9.0
Homer Simpson,5,11,1,0.0
Homer Simpson,5,11,2,0.0
Homer Simpson,5,11,3,20.0
Homer Simpson,5,11,4,22.0
Homer Simpson,5,11,5,0.0
Homer Simpson,5,11,6,0.0
Homer Simpson,5,11,7,77.0
Homer Simpson,5,11,8,26.0
Homer Simpson,5,11,9,56.0
Homer Simpson,5,11,10,49.0
Homer Simpson,5,11,11,71.0
Homer Simpson,5,11,12,75.0
Homer Simpson,5,11,13,72.0
Homer Simpson,5,11,14,83.0
Homer Simpson,5,11,15,61.0
Homer Simpson,5,11,16,25.0
Homer Simpson,5,11,17,0.0
Homer Simpson,5,11,18,44.0
Homer Simpson,5,11,19,18.0
Homer Simpson,5,11,20,33.0
Homer Simpson,5,11,21,0.0
Homer Simpson,5,11,22,35.0
Homer Simpson,5,12,1,19.0
Homer Simpson,5,12,2,21.0
Homer Simpson,5,12,3,0.0
Homer Simpson,5,12,4,0.0
Homer Simpson,5,12,5,0.0
Homer Simpson,5,12,6,0.0
Homer Simpson,5,12,7,16.0
Homer Simpson,5,12,8,35.0
Homer Simpson,5,12,9,0.0
Homer Simpson,5,12,10,43.0
Homer Simpson,5,12,11,68.0
Homer Simpson,5,12,12,25.0
Homer Simpson,5,12,13,12.0
Homer Simpson,5,12,14,0.0
Homer Simpson,5,12,15,0.0
Homer Simpson,5,12,16,10.0
Homer Simpson,5,12,17,0.0
Homer Simpson,5,12,18,74.0
Homer Simpson,5,12,19,0.0
Homer Simpson,5,12,20,0.0
Homer Simpson,5,12,21,0.0
Homer Simpson,5,12,22,6.0
Homer Simpson,5,13,1,0.0
Homer Simpson,5,13,2,18.0
Homer Simpson,5,13,3,35.0
Homer Simpson,5,13,4,30.0
Homer Simpson,5,13,5,18.0
Homer Simpson,5,13,6,4.0
Homer Simpson,5,13,7,7.0
Homer Simpson,5,13,8,23.0
Homer Simpson,5,13,9,72.0
Homer Simpson,5,13,10,0.0
Homer Simpson,5,13,11,8.0
Homer Simpson,5,13,12,0.0
Homer Simpson,5,13,13,0.0
Homer Simpson,5,13,14,33.0
Homer Simpson,5,13,15,6.0
Homer Simpson,5,13,16,72.0
Homer Simpson,5,13,17,25.0
Homer Simpson,5,13,18,4.0
Homer Simpson,5,13,19,45.0
Homer Simpson,5,13,20,31.0
Homer Simpson,5,13,21,0.0
Homer Simpson,5,13,22,13.0
Homer Simpson,5,14,1,0.0
Homer Simpson,5,14,2,0.0
Homer Simpson,5,14,3,27.0
Homer Simpson,5,14,4,22.0
Homer Simpson,5,14,5,36.0
Homer Simpson,5,14,6,7.0
Homer Simpson,5,14,7,20.0
Homer Simpson,5,14,8,0.0
Homer Simpson,5,14,9,14.0
Homer Simpson,5,14,10,0.0
Homer Simpson,5,14,11,0.0
Homer Simpson,5,14,12,19.0
Homer Simpson,5,14,13,0.0
Homer Simpson,5,14,14,0.0
Homer Simpson,5,14,15,0.0
Homer Simpson,5,14,16,0.0
Homer Simpson,5,14,17,3.0
Homer Simpson,5,14,18,0.0
Homer Simpson,5,14,19,1.0
Homer Simpson,5,14,20,0.0
Homer Simpson,5,14,21,0.0
Homer Simpson,5,14,22,16.0
Homer Simpson,5,15,1,16.0
Homer Simpson,5,15,2,38.0
Homer Simpson,5,15,3,25.0
Homer Simpson,5,15,4,11.0
Homer Simpson,5,15,5,0.0
Homer Simpson,5,15,6,80.0
Homer Simpson,5,15,7,28.0
Homer Simpson,5,15,8,42.0
Homer Simpson,5,15,9,48.0
Homer Simpson,5,15,10,19.0
Homer Simpson,5,15,11,40.0
Homer Simpson,5,15,12,14.0
Homer Simpson,5,15,13,23.0
Homer Simpson,5,15,14,79.0
Homer Simpson,5,15,15,18.0
Homer Simpson,5,15,16,20.0
Homer Simpson,5,15,17,5.0
Homer Simpson,5,15,18,0.0
Homer Simpson,5,15,19,5.0
Homer Simpson,5,15,20,22.0
Homer Simpson,5,15,21,16.0
Homer Simpson,5,15,22,19.0
Homer Simpson,5,16,1,0.0
Homer Simpson,5,16,2,74.0
Homer Simpson,5,16,3,16.0
Homer Simpson,5,16,4,43.0
Homer Simpson,5,16,5,44.0
Homer Simpson,5,16,6,22.0
Homer Simpson,5,16,7,45.0
Homer Simpson,5,16,8,43.0
Homer Simpson,5,16,9,44.0
Homer Simpson,5,16,10,42.0
Homer Simpson,5,16,11,50.0
Homer Simpson,5,16,12,56.0
Homer Simpson,5,16,13,64.0
Homer Simpson,5,16,14,91.0
Homer Simpson,5,16,15,43.0
Homer Simpson,5,16,16,29.0
Homer Simpson,5,16,17,26.0
Homer Simpson,5,16,18,22.0
Homer Simpson,5,16,19,10.0
Homer Simpson,5,16,20,73.0
Homer Simpson,5,16,21,0.0
Homer Simpson,5,16,22,66.0
Homer Simpson,5,17,1,0.0
Homer Simpson,5,17,2,48.0
Homer Simpson,5,17,3,48.0
Homer Simpson,5,17,4,22.0
Homer Simpson,5,17,5,2.0
Homer Simpson,5,17,6,10.0
Homer Simpson,5,17,7,36.0
Homer Simpson,5,17,8,1.0
Homer Simpson,5,17,9,8.0
Homer Simpson,5,17,10,68.0
Homer Simpson,5,17,11,32.0
Homer Simpson,5,17,12,15.0
Homer Simpson,5,17,13,73.0
Homer Simpson,5,17,14,82.0
Homer Simpson,5,17,15,48.0
Homer Simpson,5,17,16,44.0
Homer Simpson,5,17,17,36.0
Homer Simpson,5,17,18,0.0
Homer Simpson,5,17,19,21.0
Homer Simpson,5,17,20,61.0
Homer Simpson,5,17,21,86.0
Homer Simpson,5,17,22,0.0
Homer Simpson,5,18,1,39.0
Homer Simpson,5,18,2,0.0
Homer Simpson,5,18,3,0.0
Homer Simpson,5,18,4,0.0
Homer Simpson,5,18,5,0.0
Homer Simpson,5,18,6,7.0
Homer Simpson,5,18,7,36.0
Homer Simpson,5,18,8,24.0
Homer Simpson,5,18,9,46.0
Homer Simpson,5,18,10,28.0
Homer Simpson,5,18,11,0.0
Homer Simpson,5,18,12,16.0
Homer Simpson,5,18,13,43.0
Homer Simpson,5,18,14,39.0
Homer Simpson,5,18,15,0.0
Homer Simpson,5,18,16,0.0
Homer Simpson,5,18,17,15.0
Homer Simpson,5,18,18,7.0
Homer Simpson,5,18,19,2.0
Homer Simpson,5,18,20,0.0
Homer Simpson,5,18,21,11.0
Homer Simpson,5,18,22,74.0
Homer Simpson,5,19,1,0.0
Homer Simpson,5,19,2,0.0
Homer Simpson,5,19,3,0.0
Homer Simpson,5,19,4,0.0
Homer Simpson,5,19,5,0.0
Homer Simpson,5,19,6,0.0
Homer Simpson,5,19,7,0.0
Homer Simpson,5,19,8,0.0
Homer Simpson,5,19,9,53.0
Homer Simpson,5,19,10,0.0
Homer Simpson,5,19,11,0.0
Homer Simpson,5,19,12,0.0
Homer Simpson,5,19,13,0.0
Homer Simpson,5,19,14,0.0
Homer Simpson,5,19,15,0.0
Homer Simpson,5,19,16,0.0
Homer Simpson,5,19,17,0.0
Homer Simpson,5,19,18,3.0
Homer Simpson,5,19,19,0.0
Homer Simpson,5,19,20,0.0
Homer Simpson,5,19,21,3.0
Homer Simpson,5,19,22,0.0
Homer Simpson,5,20,1,0.0
Homer Simpson,5,20,2,0.0
Homer Simpson,5,20,3,0.0
Homer Simpson,5,20,4,0.0
Homer Simpson,5,20,5,0.0
Homer Simpson,5,20,6,15.0
Homer Simpson,5,20,7,0.0
Homer Simpson,5,20,8,0.0
Homer Simpson,5,20,9,0.0
Homer Simpson,5,20,10,0.0
Homer Simpson,5,20,11,10.0
Homer Simpson,5,20,12,24.0
Homer Simpson,5,20,13,0.0
Homer Simpson,5,20,14,3.0
Homer Simpson,5,20,15,0.0
Homer Simpson,5,20,16,33.0
Homer Simpson,5,20,17,87.0
Homer Simpson,5,20,18,11.0
Homer Simpson,5,20,19,26.0
Homer Simpson,5,20,20,0.0
Homer Simpson,5,20,21,0.0
Homer Simpson,5,20,22,42.0
Homer Simpson,5,21,1,7.0
Homer Simpson,5,21,2,12.0
Homer Simpson,5,21,3,0.0
Homer Simpson,5,21,4,0.0
Homer Simpson,5,21,5,44.0
Homer Simpson,5,21,6,0.0
Homer Simpson,5,21,7,0.0
Homer Simpson,5,21,8,0.0
Homer Simpson,5,21,9,42.0
Homer Simpson,5,21,10,0.0
Homer Simpson,5,21,11,17.0
Homer Simpson,5,21,12,26.0
Homer Simpson,5,21,13,0.0
Homer Simpson,5,21,14,0.0
Homer Simpson,5,21,15,2.0
Homer Simpson,5,21,16,18.0
Homer Simpson,5,21,17,11.0
Homer Simpson,5,21,18,17.0
Homer Simpson,5,21,19,2.0
Homer Simpson,5,21,20,10.0
Homer Simpson,5,21,21,0.0
Homer Simpson,5,21,22,0.0
Homer Simpson,5,21,23,0.0
Homer Simpson,5,22,1,21.0
Homer Simpson,5,22,2,70.0
Homer Simpson,5,22,3,106.0
Homer Simpson,5,22,4,2.0
Homer Simpson,5,22,5,125.0
Homer Simpson,5,22,6,37.0
Homer Simpson,5,22,7,44.0
Homer Simpson,5,22,8,0.0
Homer Simpson,5,22,9,63.0
Homer Simpson,5,22,10,76.0
Homer Simpson,5,22,11,121.0
Homer Simpson,5,22,12,79.0
Homer Simpson,5,22,13,91.0
Homer Simpson,5,22,14,54.0
Homer Simpson,5,22,15,90.0
Homer Simpson,5,22,16,31.0
Homer Simpson,5,22,17,64.0
Homer Simpson,5,22,18,71.0
Homer Simpson,5,22,19,46.0
Homer Simpson,5,22,20,45.0
Homer Simpson,5,22,21,107.0
Homer Simpson,5,22,22,44.0
Homer Simpson,6,1,1,0.0
Homer Simpson,6,1,2,36.0
Homer Simpson,6,1,3,0.0
Homer Simpson,6,1,4,2.0
Homer Simpson,6,1,5,33.0
Homer Simpson,6,1,6,7.0
Homer Simpson,6,1,7,14.0
Homer Simpson,6,1,8,0.0
Homer Simpson,6,1,9,0.0
Homer Simpson,6,1,10,0.0
Homer Simpson,6,1,11,34.0
Homer Simpson,6,1,12,0.0
Homer Simpson,6,1,13,1.0
Homer Simpson,6,1,14,0.0
Homer Simpson,6,1,15,0.0
Homer Simpson,6,1,16,0.0
Homer Simpson,6,1,17,16.0
Homer Simpson,6,1,18,0.0
Homer Simpson,6,1,19,0.0
Homer Simpson,6,1,20,0.0
Homer Simpson,6,1,21,35.0
Homer Simpson,6,2,1,0.0
Homer Simpson,6,2,2,21.0
Homer Simpson,6,2,3,0.0
Homer Simpson,6,2,4,0.0
Homer Simpson,6,2,5,81.0
Homer Simpson,6,2,6,45.0
Homer Simpson,6,2,7,7.0
Homer Simpson,6,2,8,0.0
Homer Simpson,6,2,9,2.0
Homer Simpson,6,2,10,0.0
Homer Simpson,6,2,11,25.0
Homer Simpson,6,2,12,0.0
Homer Simpson,6,2,13,0.0
Homer Simpson,6,2,14,30.0
Homer Simpson,6,2,15,94.0
Homer Simpson,6,2,16,16.0
Homer Simpson,6,2,17,0.0
Homer Simpson,6,2,18,57.0
Homer Simpson,6,2,19,0.0
Homer Simpson,6,2,20,0.0
Homer Simpson,6,2,21,0.0
Homer Simpson,6,2,22,0.0
Homer Simpson,6,3,1,9.0
Homer Simpson,6,3,2,19.0
Homer Simpson,6,3,3,0.0
Homer Simpson,6,3,4,0.0
Homer Simpson,6,3,5,19.0
Homer Simpson,6,3,6,0.0
Homer Simpson,6,3,7,0.0
Homer Simpson,6,3,8,0.0
Homer Simpson,6,3,9,53.0
Homer Simpson,6,3,10,66.0
Homer Simpson,6,3,11,35.0
Homer Simpson,6,3,12,51.0
Homer Simpson,6,3,13,12.0
Homer Simpson,6,3,14,0.0
Homer Simpson,6,3,15,0.0
Homer Simpson,6,3,16,0.0
Homer Simpson,6,3,17,0.0
Homer Simpson,6,3,18,0.0
Homer Simpson,6,3,19,0.0
Homer Simpson,6,3,20,24.0
Homer Simpson,6,3,21,52.0
Homer Simpson,6,3,22,4.0
Homer Simpson,6,4,1,0.0
Homer Simpson,6,4,2,29.0
Homer Simpson,6,4,3,16.0
Homer Simpson,6,4,4,33.0
Homer Simpson,6,4,5,61.0
Homer Simpson,6,4,6,27.0
Homer Simpson,6,4,7,46.0
Homer Simpson,6,4,8,33.0
Homer Simpson,6,4,9,8.0
Homer Simpson,6,4,10,19.0
Homer Simpson,6,4,11,0.0
Homer Simpson,6,4,12,12.0
Homer Simpson,6,4,13,0.0
Homer Simpson,6,4,14,0.0
Homer Simpson,6,4,15,0.0
Homer Simpson,6,4,16,0.0
Homer Simpson,6,4,17,11.0
Homer Simpson,6,4,18,23.0
Homer Simpson,6,4,19,28.0
Homer Simpson,6,4,20,18.0
Homer Simpson,6,4,21,25.0
Homer Simpson,6,4,22,0.0
Homer Simpson,6,5,1,30.0
Homer Simpson,6,5,2,0.0
Homer Simpson,6,5,3,29.0
Homer Simpson,6,5,4,16.0
Homer Simpson,6,5,5,0.0
Homer Simpson,6,5,6,0.0
Homer Simpson,6,5,7,0.0
Homer Simpson,6,5,8,0.0
Homer Simpson,6,5,9,0.0
Homer Simpson,6,5,10,0.0
Homer Simpson,6,5,11,0.0
Homer Simpson,6,5,12,0.0
Homer Simpson,6,5,13,16.0
Homer Simpson,6,5,14,13.0
Homer Simpson,6,5,15,18.0
Homer Simpson,6,5,16,15.0
Homer Simpson,6,5,17,12.0
Homer Simpson,6,5,18,0.0
Homer Simpson,6,5,19,0.0
Homer Simpson,6,5,20,0.0
Homer Simpson,6,5,21,0.0
Homer Simpson,6,5,22,0.0
Homer Simpson,6,6,1,0.0
Homer Simpson,6,6,2,0.0
Homer Simpson,6,6,3,22.0
Homer Simpson,6,6,4,2.0
Homer Simpson,6,6,5,55.0
Homer Simpson,6,6,6,44.0
Homer Simpson,6,6,7,29.0
Homer Simpson,6,6,8,22.0
Homer Simpson,6,6,9,40.0
Homer Simpson,6,6,10,71.0
Homer Simpson,6,6,11,79.0
Homer Simpson,6,6,12,20.0
Homer Simpson,6,6,13,31.0
Homer Simpson,6,6,14,39.0
Homer Simpson,6,6,15,36.0
Homer Simpson,6,6,16,29.0
Homer Simpson,6,6,17,0.0
Homer Simpson,6,6,18,0.0
Homer Simpson,6,6,19,0.0
Homer Simpson,6,6,20,0.0
Homer Simpson,6,6,21,0.0
Homer Simpson,6,6,22,9.0
Homer Simpson,6,7,1,0.0
Homer Simpson,6,7,2,0.0
Homer Simpson,6,7,3,0.0
Homer Simpson,6,7,4,0.0
Homer Simpson,6,7,5,0.0
Homer Simpson,6,7,6,0.0
Homer Simpson,6,7,7,0.0
Homer Simpson,6,7,8,30.0
Homer Simpson,6,7,9,16.0
Homer Simpson,6,7,10,0.0
Homer Simpson,6,7,11,0.0
Homer Simpson,6,7,12,0.0
Homer Simpson,6,7,13,19.0
Homer Simpson,6,7,14,0.0
Homer Simpson,6,7,15,0.0
Homer Simpson,6,7,16,15.0
Homer Simpson,6,7,17,69.0
Homer Simpson,6,7,18,0.0
Homer Simpson,6,7,19,0.0
Homer Simpson,6,7,20,5.0
Homer Simpson,6,7,21,0.0
Homer Simpson,6,7,22,0.0
Homer Simpson,6,8,1,0.0
Homer Simpson,6,8,2,4.0
Homer Simpson,6,8,3,0.0
Homer Simpson,6,8,4,0.0
Homer Simpson,6,8,5,29.0
Homer Simpson,6,8,6,43.0
Homer Simpson,6,8,7,21.0
Homer Simpson,6,8,8,31.0
Homer Simpson,6,8,9,18.0
Homer Simpson,6,8,10,48.0
Homer Simpson,6,8,11,15.0
Homer Simpson,6,8,12,0.0
Homer Simpson,6,8,13,45.0
Homer Simpson,6,8,14,3.0
Homer Simpson,6,8,15,27.0
Homer Simpson,6,8,16,53.0
Homer Simpson,6,8,17,17.0
Homer Simpson,6,8,18,37.0
Homer Simpson,6,8,19,14.0
Homer Simpson,6,8,20,36.0
Homer Simpson,6,8,21,0.0
Homer Simpson,6,8,22,4.0
Homer Simpson,6,9,1,37.0
Homer Simpson,6,9,2,60.0
Homer Simpson,6,9,3,18.0
Homer Simpson,6,9,4,29.0
Homer Simpson,6,9,5,29.0
Homer Simpson,6,9,6,44.0
Homer Simpson,6,9,7,72.0
Homer Simpson,6,9,8,62.0
Homer Simpson,6,9,9,66.0
Homer Simpson,6,9,10,126.0
Homer Simpson,6,9,11,24.0
Homer Simpson,6,9,12,85.0
Homer Simpson,6,9,13,20.0
Homer Simpson,6,9,14,0.0
Homer Simpson,6,9,15,6.0
Homer Simpson,6,9,16,13.0
Homer Simpson,6,9,17,21.0
Homer Simpson,6,9,18,45.0
Homer Simpson,6,9,19,94.0
Homer Simpson,6,9,20,16.0
Homer Simpson,6,9,21,13.0
Homer Simpson,6,9,22,24.0
Homer Simpson,6,10,1,0.0
Homer Simpson,6,10,2,50.0
Homer Simpson,6,10,3,55.0
Homer Simpson,6,10,4,6.0
Homer Simpson,6,10,5,7.0
Homer Simpson,6,10,6,41.0
Homer Simpson,6,10,7,34.0
Homer Simpson,6,10,8,7.0
Homer Simpson,6,10,9,44.0
Homer Simpson,6,10,10,28.0
Homer Simpson,6,10,11,0.0
Homer Simpson,6,10,12,14.0
Homer Simpson,6,10,13,15.0
Homer Simpson,6,10,14,17.0
Homer Simpson,6,10,15,14.0
Homer Simpson,6,10,16,65.0
Homer Simpson,6,10,17,41.0
Homer Simpson,6,10,18,57.0
Homer Simpson,6,10,19,52.0
Homer Simpson,6,10,20,82.0
Homer Simpson,6,10,21,33.0
Homer Simpson,6,10,22,6.0
Homer Simpson,6,11,1,0.0
Homer Simpson,6,11,2,0.0
Homer Simpson,6,11,3,21.0
Homer Simpson,6,11,4,63.0
Homer Simpson,6,11,5,35.0
Homer Simpson,6,11,6,45.0
Homer Simpson,6,11,7,71.0
Homer Simpson,6,11,8,100.0
Homer Simpson,6,11,9,5.0
Homer Simpson,6,11,10,29.0
Homer Simpson,6,11,11,67.0
Homer Simpson,6,11,12,17.0
Homer Simpson,6,11,13,63.0
Homer Simpson,6,11,14,54.0
Homer Simpson,6,11,15,45.0
Homer Simpson,6,11,16,35.0
Homer Simpson,6,11,17,24.0
Homer Simpson,6,11,18,42.0
Homer Simpson,6,11,19,0.0
Homer Simpson,6,11,20,0.0
Homer Simpson,6,11,21,33.0
Homer Simpson,6,11,22,33.0
Homer Simpson,6,12,1,0.0
Homer Simpson,6,12,2,33.0
Homer Simpson,6,12,3,73.0
Homer Simpson,6,12,4,51.0
Homer Simpson,6,12,5,41.0
Homer Simpson,6,12,6,58.0
Homer Simpson,6,12,7,76.0
Homer Simpson,6,12,8,68.0
Homer Simpson,6,12,9,38.0
Homer Simpson,6,12,10,46.0
Homer Simpson,6,12,11,31.0
Homer Simpson,6,12,12,80.0
Homer Simpson,6,12,13,5.0
Homer Simpson,6,12,14,31.0
Homer Simpson,6,12,15,40.0
Homer Simpson,6,12,16,26.0
Homer Simpson,6,12,17,31.0
Homer Simpson,6,12,18,52.0
Homer Simpson,6,12,19,55.0
Homer Simpson,6,12,20,30.0
Homer Simpson,6,12,21,27.0
Homer Simpson,6,12,22,23.0
Homer Simpson,6,13,1,13.0
Homer Simpson,6,13,2,33.0
Homer Simpson,6,13,3,102.0
Homer Simpson,6,13,4,42.0
Homer Simpson,6,13,5,83.0
Homer Simpson,6,13,6,45.0
Homer Simpson,6,13,7,86.0
Homer Simpson,6,13,8,27.0
Homer Simpson,6,13,9,80.0
Homer Simpson,6,13,10,44.0
Homer Simpson,6,13,11,6.0
Homer Simpson,6,13,12,89.0
Homer Simpson,6,13,13,22.0
Homer Simpson,6,13,14,66.0
Homer Simpson,6,13,15,46.0
Homer Simpson,6,13,16,83.0
Homer Simpson,6,13,17,44.0
Homer Simpson,6,13,18,51.0
Homer Simpson,6,13,19,34.0
Homer Simpson,6,13,20,80.0
Homer Simpson,6,13,21,46.0
Homer Simpson,6,13,22,22.0
Homer Simpson,6,14,1,0.0
Homer Simpson,6,14,2,0.0
Homer Simpson,6,14,3,0.0
Homer Simpson,6,14,4,0.0
Homer Simpson,6,14,5,0.0
Homer Simpson,6,14,6,0.0
Homer Simpson,6,14,7,0.0
Homer Simpson,6,14,8,19.0
Homer Simpson,6,14,9,0.0
Homer Simpson,6,14,10,0.0
Homer Simpson,6,14,11,0.0
Homer Simpson,6,14,12,90.0
Homer Simpson,6,14,13,45.0
Homer Simpson,6,14,14,0.0
Homer Simpson,6,14,15,48.0
Homer Simpson,6,14,16,51.0
Homer Simpson,6,14,17,20.0
Homer Simpson,6,14,18,55.0
Homer Simpson,6,14,19,0.0
Homer Simpson,6,14,20,46.0
Homer Simpson,6,14,21,0.0
Homer Simpson,6,14,22,6.0
Homer Simpson,6,15,1,0.0
Homer Simpson,6,15,2,0.0
Homer Simpson,6,15,3,0.0
Homer Simpson,6,15,4,61.0
Homer Simpson,6,15,5,20.0
Homer Simpson,6,15,6,29.0
Homer Simpson,6,15,7,26.0
Homer Simpson,6,15,8,9.0
Homer Simpson,6,15,9,6.0
Homer Simpson,6,15,10,31.0
Homer Simpson,6,15,11,32.0
Homer Simpson,6,15,12,86.0
Homer Simpson,6,15,13,86.0
Homer Simpson,6,15,14,80.0
Homer Simpson,6,15,15,0.0
Homer Simpson,6,15,16,27.0
Homer Simpson,6,15,17,9.0
Homer Simpson,6,15,18,50.0
Homer Simpson,6,15,19,36.0
Homer Simpson,6,15,20,30.0
Homer Simpson,6,15,21,1.0
Homer Simpson,6,15,22,0.0
Homer Simpson,6,16,1,0.0
Homer Simpson,6,16,2,17.0
Homer Simpson,6,16,3,0.0
Homer Simpson,6,16,4,0.0
Homer Simpson,6,16,5,0.0
Homer Simpson,6,16,6,39.0
Homer Simpson,6,16,7,0.0
Homer Simpson,6,16,8,0.0
Homer Simpson,6,16,9,24.0
Homer Simpson,6,16,10,24.0
Homer Simpson,6,16,11,26.0
Homer Simpson,6,16,12,33.0
Homer Simpson,6,16,13,27.0
Homer Simpson,6,16,14,19.0
Homer Simpson,6,16,15,1.0
Homer Simpson,6,16,16,113.0
Homer Simpson,6,16,17,6.0
Homer Simpson,6,16,18,1.0
Homer Simpson,6,16,19,0.0
Homer Simpson,6,16,20,9.0
Homer Simpson,6,16,21,10.0
Homer Simpson,6,16,22,9.0
Homer Simpson,6,17,1,3.0
Homer Simpson,6,17,2,101.0
Homer Simpson,6,17,3,38.0
Homer Simpson,6,17,4,70.0
Homer Simpson,6,17,5,20.0
Homer Simpson,6,17,6,15.0
Homer Simpson,6,17,7,16.0
Homer Simpson,6,17,8,55.0
Homer Simpson,6,17,9,63.0
Homer Simpson,6,17,10,23.0
Homer Simpson,6,17,11,15.0
Homer Simpson,6,17,12,31.0
Homer Simpson,6,17,13,42.0
Homer Simpson,6,17,14,75.0
Homer Simpson,6,17,15,61.0
Homer Simpson,6,17,16,46.0
Homer Simpson,6,17,17,31.0
Homer Simpson,6,17,18,0.0
Homer Simpson,6,17,19,29.0
Homer Simpson,6,17,20,63.0
Homer Simpson,6,17,21,30.0
Homer Simpson,6,17,22,38.0
Homer Simpson,6,18,1,0.0
Homer Simpson,6,18,2,7.0
Homer Simpson,6,18,3,9.0
Homer Simpson,6,18,4,0.0
Homer Simpson,6,18,5,12.0
Homer Simpson,6,18,6,0.0
Homer Simpson,6,18,7,28.0
Homer Simpson,6,18,8,10.0
Homer Simpson,6,18,9,12.0
Homer Simpson,6,18,10,4.0
Homer Simpson,6,18,11,20.0
Homer Simpson,6,18,12,59.0
Homer Simpson,6,18,13,52.0
Homer Simpson,6,18,14,3.0
Homer Simpson,6,18,15,25.0
Homer Simpson,6,18,16,0.0
Homer Simpson,6,18,17,3.0
Homer Simpson,6,18,18,0.0
Homer Simpson,6,18,19,52.0
Homer Simpson,6,18,20,33.0
Homer Simpson,6,18,21,13.0
Homer Simpson,6,18,22,18.0
Homer Simpson,6,19,1,0.0
Homer Simpson,6,19,2,32.0
Homer Simpson,6,19,3,0.0
Homer Simpson,6,19,4,0.0
Homer Simpson,6,19,5,0.0
Homer Simpson,6,19,6,0.0
Homer Simpson,6,19,7,0.0
Homer Simpson,6,19,8,0.0
Homer Simpson,6,19,9,0.0
Homer Simpson,6,19,10,73.0
Homer Simpson,6,19,11,14.0
Homer Simpson,6,19,12,0.0
Homer Simpson,6,19,13,47.0
Homer Simpson,6,19,14,62.0
